matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2861087275,200,red,True,False,True,False,True,False,False,58,9,1,2,4,0
BR1_2861686797,100,blue,True,True,True,True,True,True,True,35,10,2,1,3,2
BR1_2861686797,200,red,False,False,False,False,False,False,False,19,0,0,0,0,0
BR1_2854778191,100,blue,False,False,True,False,False,False,True,37,3,0,0,3,2
BR1_2854778191,200,red,True,True,False,True,True,True,False,34,10,1,2,1,0
BR1_2863104614,100,blue,False,False,True,False,False,True,False,20,4,0,0,1,1
BR1_2863104614,200,red,True,True,False,True,True,False,True,29,11,2,1,1,1
BR1_2855660994,100,blue,True,False,True,True,True,False,True,26,11,3,1,2,2
BR1_2855660994,200,red,False,True,False,False,False,True,False,19,0,0,0,2,0
BR1_2865096209,100,blue,True,False,True,True,True,False,False,30,11,2,1,2,1
BR1_2865096209,200,red,False,True,False,False,False,True,True,26,3,0,0,2,1
BR1_2854750982,100,blue,True,False,False,False,False,True,False,35,7,1,0,4,0
BR1_2854750982,200,red,False,True,True,True,True,False,True,41,7,2,2,1,2
BR1_2856855559,100,blue,True,False,True,True,False,False,True,23,9,1,0,2,2
BR1_2856855559,200,red,False,True,False,False,False,True,False,11,0,0,0,1,0
BR1_2865499704,100,blue,True,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2865499704,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2864055276,100,blue,False,False,False,False,False,True,True,4,0,0,0,1,1
BR1_2864055276,200,red,True,True,True,False,False,False,False,16,2,0,0,1,0
BR1_2865872651,100,blue,True,True,True,True,False,True,True,38,11,3,0,2,2
BR1_2865872651,200,red,False,False,False,False,False,False,False,11,0,0,0,0,0
BR1_2864312303,100,blue,True,False,False,True,True,True,True,53,10,2,1,4,2
BR1_2864312303,200,red,False,True,True,False,False,False,False,25,3,0,0,0,0
BR1_2853726025,100,blue,True,False,True,True,False,True,True,29,7,1,0,3,2
BR1_2853726025,200,red,False,True,False,False,False,False,False,13,4,0,0,0,0
BR1_2866120404,100,blue,True,True,False,False,False,True,False,44,7,1,1,3,1
BR1_2866120404,200,red,False,False,True,True,True,False,True,40,5,1,1,2,1
BR1_2854274945,100,blue,False,False,False,False,False,True,False,8,0,0,0,1,0
BR1_2854274945,200,red,True,True,True,True,True,False,True,30,11,3,1,2,2
BR1_2852891160,100,blue,False,True,False,False,False,False,False,13,0,0,0,0,0
BR1_2852891160,200,red,True,False,True,True,False,True,True,29,9,2,0,3,2
BR1_2862132349,100,blue,True,True,True,True,True,True,True,52,11,2,2,2,2
BR1_2862132349,200,red,False,False,False,False,False,False,False,31,4,0,0,1,0
BR1_2860335786,100,blue,False,True,False,False,False,False,False,29,2,0,0,1,0
BR1_2860335786,200,red,True,False,True,True,True,True,True,32,10,2,1,3,2
BR1_2854579526,100,blue,False,False,False,False,False,False,True,7,0,0,0,0,1
BR1_2854579526,200,red,True,True,True,False,False,True,False,27,4,0,0,2,0
BR1_2856097710,100,blue,False,False,False,False,False,False,False,34,0,0,0,0,0
BR1_2856097710,200,red,True,True,True,True,False,True,True,58,9,1,0,3,2
BR1_2855414403,100,blue,False,False,False,False,False,True,False,38,6,0,0,4,0
BR1_2855414403,200,red,True,True,True,True,True,False,True,49,10,2,3,1,2
BR1_2864284225,100,blue,True,True,True,True,True,False,False,41,9,2,1,0,1
BR1_2864284225,200,red,False,False,False,False,False,True,True,16,1,0,0,2,1
BR1_2863357852,100,blue,False,False,False,False,False,False,False,39,1,0,0,2,0
BR1_2863357852,200,red,True,True,True,True,True,True,True,49,11,2,1,2,1
BR1_2864657396,100,blue,True,True,True,True,True,True,True,34,9,2,1,3,2
BR1_2864657396,200,red,False,False,False,False,False,False,False,25,2,0,0,0,0
BR1_2852723912,100,blue,False,False,False,False,False,True,False,18,2,0,0,2,0
BR1_2852723912,200,red,True,True,True,True,False,False,True,25,7,1,0,1,2
BR1_2863687705,100,blue,True,True,True,True,False,True,True,28,10,2,0,1,2
BR1_2863687705,200,red,False,False,False,False,False,False,False,26,0,0,0,1,0
BR1_2864461094,100,blue,False,False,False,False,False,False,False,4,2,0,0,0,0
BR1_2864461094,200,red,True,True,True,False,False,True,True,22,4,0,0,2,2
BR1_2857479860,100,blue,False,True,False,False,False,True,False,10,0,0,0,1,0
BR1_2857479860,200,red,True,False,True,False,False,False,True,17,4,0,0,1,1
BR1_2858553420,100,blue,False,False,True,False,False,True,True,19,1,0,0,2,1
BR1_2858553420,200,red,True,True,False,True,True,False,False,42,9,2,1,1,1
BR1_2860320723,100,blue,False,True,True,False,False,False,True,15,2,0,0,1,1
BR1_2860320723,200,red,True,False,False,True,True,True,False,34,9,1,1,3,1
BR1_2854854433,100,blue,False,False,False,False,True,False,False,20,2,0,1,1,0
BR1_2854854433,200,red,True,True,True,True,False,True,True,41,9,1,0,3,2
BR1_2854671167,100,blue,False,False,True,False,False,False,True,10,1,0,0,0,1
BR1_2854671167,200,red,True,True,False,False,False,True,False,26,6,0,0,3,1
BR1_2859309859,100,blue,True,False,False,True,True,True,False,25,8,1,1,3,1
BR1_2859309859,200,red,False,True,True,False,False,False,True,10,2,0,0,0,1
BR1_2859185014,100,blue,True,True,False,True,True,False,True,32,9,1,1,1,2
BR1_2859185014,200,red,False,False,True,False,False,True,False,27,5,0,0,3,0
BR1_2865535892,100,blue,False,True,True,False,False,False,False,27,4,0,1,0,0
BR1_2865535892,200,red,True,False,False,True,True,True,True,36,8,3,1,4,1
BR1_2859165261,100,blue,False,False,True,False,False,False,True,23,3,0,0,1,1
BR1_2859165261,200,red,True,True,False,False,True,True,False,29,3,0,1,2,1
BR1_2863049671,100,blue,False,True,False,False,False,False,True,14,3,1,0,0,2
BR1_2863049671,200,red,True,False,True,True,False,True,False,26,9,1,0,2,0
BR1_2860189840,100,blue,True,False,True,False,False,False,True,20,4,0,0,1,2
BR1_2860189840,200,red,False,True,False,False,False,True,False,8,0,0,0,1,0
BR1_2864152923,100,blue,False,False,True,False,False,False,True,24,3,0,0,0,1
BR1_2864152923,200,red,True,True,False,True,True,True,False,38,9,1,1,3,1
BR1_2866137538,100,blue,False,False,False,True,False,True,False,31,5,1,0,1,0
BR1_2866137538,200,red,True,True,True,False,True,False,True,41,9,1,2,4,2
BR1_2859191481,100,blue,True,False,True,True,True,True,False,34,9,2,1,3,1
BR1_2859191481,200,red,False,True,False,False,False,False,True,25,3,0,0,0,1
BR1_2860751629,100,blue,False,True,False,True,False,True,True,28,6,1,0,2,2
BR1_2860751629,200,red,True,False,True,False,True,False,False,47,10,2,2,2,0
BR1_2864558427,100,blue,True,False,False,False,True,True,False,33,6,0,1,2,1
BR1_2864558427,200,red,False,True,True,False,False,False,True,29,5,0,0,1,1
BR1_2862539230,100,blue,True,True,True,True,True,False,False,40,10,2,1,2,0
BR1_2862539230,200,red,False,False,False,False,False,True,True,13,2,0,0,2,2
BR1_2866022088,100,blue,False,True,True,False,False,False,True,39,5,0,1,2,2
BR1_2866022088,200,red,True,False,False,True,True,True,False,37,8,1,2,4,0
BR1_2860126755,100,blue,True,True,False,True,True,True,False,41,10,2,1,4,1
BR1_2860126755,200,red,False,False,True,False,False,False,True,25,4,0,0,0,1
BR1_2865529829,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2865529829,200,red,False,True,False,False,False,False,False,1,0,0,0,0,0
BR1_2865817671,100,blue,True,True,True,True,True,False,False,42,9,2,1,2,0
BR1_2865817671,200,red,False,False,False,False,False,True,True,33,3,0,0,1,1
BR1_2857438464,100,blue,True,False,True,True,True,False,True,24,10,2,1,1,1
BR1_2857438464,200,red,False,True,False,False,False,True,False,19,3,0,0,2,1
BR1_2863336055,100,blue,False,True,True,False,False,False,True,26,6,0,0,1,2
BR1_2863336055,200,red,True,False,False,True,True,True,False,46,9,2,2,4,0
BR1_2854192256,100,blue,True,True,True,True,False,True,True,34,9,2,0,2,1
BR1_2854192256,200,red,False,False,False,False,False,False,False,8,1,0,0,0,0
BR1_2858384379,100,blue,False,True,True,False,True,True,True,39,5,0,2,3,2
BR1_2858384379,200,red,True,False,False,True,False,False,False,44,8,2,0,2,0
BR1_2859678785,100,blue,True,False,False,False,False,True,False,27,3,0,0,2,0
BR1_2859678785,200,red,False,True,True,False,False,False,True,19,5,0,0,1,2
BR1_2862048419,100,blue,False,False,False,False,False,True,False,17,1,0,0,2,1
BR1_2862048419,200,red,True,True,True,False,False,False,True,30,5,0,0,0,1
BR1_2861994856,100,blue,True,False,True,False,False,False,True,37,1,0,0,0,1
BR1_2861994856,200,red,False,True,False,False,False,False,False,15,1,0,0,0,0
BR1_2865402277,100,blue,True,True,False,True,True,True,False,33,8,1,1,3,0
BR1_2865402277,200,red,False,False,True,False,False,False,True,30,4,0,0,1,2
BR1_2865734740,100,blue,True,False,False,True,False,False,False,32,9,3,1,3,0
BR1_2865734740,200,red,False,True,True,False,True,True,True,31,5,0,1,1,2
BR1_2865986328,100,blue,True,True,True,True,True,True,True,27,7,1,1,2,1
BR1_2865986328,200,red,False,False,False,False,False,False,False,12,4,0,0,1,1
BR1_2864412017,100,blue,True,False,False,False,False,False,False,55,7,1,2,4,0
BR1_2864412017,200,red,False,True,True,True,True,True,True,43,9,2,1,3,2
BR1_2860092868,100,blue,False,False,False,False,False,False,False,13,1,0,0,0,0
BR1_2860092868,200,red,True,True,True,False,False,True,True,31,3,0,0,1,1
BR1_2863655334,100,blue,False,False,False,False,False,True,False,6,0,0,0,1,0
BR1_2863655334,200,red,True,True,True,False,False,False,True,25,1,0,0,1,1
BR1_2863168041,100,blue,False,False,False,False,False,False,False,7,0,0,0,0,0
BR1_2863168041,200,red,True,True,True,False,False,True,True,27,5,0,0,1,1
BR1_2864446224,100,blue,False,True,False,False,False,False,False,28,6,0,0,2,1
BR1_2864446224,200,red,True,False,True,True,True,True,True,31,10,1,2,3,1
BR1_2850681193,100,blue,False,False,False,False,False,False,True,18,2,0,0,0,1
BR1_2850681193,200,red,True,True,True,True,True,True,False,24,6,1,1,4,1
BR1_2858527247,100,blue,True,False,False,False,False,False,False,27,4,0,0,1,1
BR1_2858527247,200,red,False,True,True,False,False,True,True,20,1,0,0,2,1
BR1_2855683447,100,blue,False,True,False,False,False,True,False,26,2,0,0,1,0
BR1_2855683447,200,red,True,False,True,True,True,False,True,38,9,1,1,2,2
BR1_2861783238,100,blue,True,False,True,True,True,True,True,37,10,2,1,4,1
BR1_2861783238,200,red,False,True,False,False,False,False,False,23,3,0,0,0,1
BR1_2862333889,100,blue,True,True,True,True,True,False,True,30,8,1,1,2,1
BR1_2862333889,200,red,False,False,False,False,False,True,False,17,2,0,0,1,1
BR1_2849338333,100,blue,True,True,True,False,False,True,True,23,4,0,0,2,1
BR1_2849338333,200,red,False,False,False,False,False,False,False,12,0,0,0,0,0
BR1_2863609072,100,blue,False,False,True,True,False,True,True,18,7,1,0,3,1
BR1_2863609072,200,red,True,True,False,False,True,False,False,28,7,1,1,1,1
BR1_2860596031,100,blue,True,True,True,False,False,True,True,19,3,0,0,2,2
BR1_2860596031,200,red,False,False,False,False,False,False,False,6,0,0,0,0,0
BR1_2856978106,100,blue,False,False,False,False,False,False,True,21,2,0,0,1,1
BR1_2856978106,200,red,True,True,True,True,True,True,False,38,8,1,1,3,1
BR1_2862041692,100,blue,False,False,True,False,False,False,True,21,4,0,0,1,2
BR1_2862041692,200,red,True,True,False,True,True,True,False,30,8,1,1,1,0
BR1_2863916591,100,blue,True,True,True,True,True,False,True,30,9,2,1,2,2
BR1_2863916591,200,red,False,False,False,False,False,True,False,14,0,0,0,1,0
BR1_2863784550,100,blue,True,True,False,True,True,True,False,40,11,3,1,2,1
BR1_2863784550,200,red,False,False,True,False,False,False,True,26,2,0,0,1,1
BR1_2853950897,100,blue,False,False,False,False,False,False,False,23,3,0,0,2,0
BR1_2853950897,200,red,True,True,True,True,True,True,True,40,10,2,1,2,2
BR1_2859683983,100,blue,False,True,True,False,False,False,True,18,5,0,0,0,1
BR1_2859683983,200,red,True,False,False,True,True,True,False,24,10,2,1,3,1
BR1_2865067984,100,blue,True,True,True,False,False,True,True,25,2,0,0,2,1
BR1_2865067984,200,red,False,False,False,False,False,False,False,5,0,0,0,0,0
BR1_2856276373,100,blue,False,False,True,False,False,True,True,39,6,0,0,4,1
BR1_2856276373,200,red,True,True,False,True,True,False,False,52,7,2,2,1,1
BR1_2859199538,100,blue,False,True,False,False,False,False,False,9,0,0,0,0,0
BR1_2859199538,200,red,True,False,True,False,False,True,True,25,3,0,0,2,1
BR1_2856715362,100,blue,True,False,False,False,False,True,False,45,9,1,0,3,1
BR1_2856715362,200,red,False,True,True,True,True,False,True,40,9,3,2,2,1
BR1_2863515670,100,blue,True,True,True,True,False,False,True,23,7,1,0,1,2
BR1_2863515670,200,red,False,False,False,False,False,True,False,11,0,0,0,1,0
BR1_2865471398,100,blue,True,True,False,True,False,True,False,17,5,1,0,2,1
BR1_2865471398,200,red,False,False,True,False,False,False,True,10,1,0,0,0,1
BR1_2864589156,100,blue,False,False,False,False,False,False,False,14,0,0,0,0,0
BR1_2864589156,200,red,True,True,True,False,False,True,True,24,6,0,0,2,2
BR1_2864324102,100,blue,False,False,False,False,False,True,False,13,2,0,0,1,0
BR1_2864324102,200,red,True,True,True,True,True,False,True,35,10,2,1,1,1
BR1_2864590744,100,blue,True,True,True,True,False,False,True,24,10,2,0,0,2
BR1_2864590744,200,red,False,False,False,False,False,True,False,6,0,0,0,1,0
BR1_2859033820,100,blue,False,True,True,False,True,False,True,26,7,1,1,1,2
BR1_2859033820,200,red,True,False,False,True,False,True,False,43,10,3,2,4,0
BR1_2861576180,100,blue,False,False,False,False,False,True,True,8,1,0,0,1,1
BR1_2861576180,200,red,True,True,True,False,False,False,False,26,2,0,0,1,0
BR1_2857734647,100,blue,False,False,False,False,False,False,True,4,0,0,0,0,1
BR1_2857734647,200,red,True,True,True,False,False,True,False,14,1,0,0,1,0
BR1_2864008247,100,blue,True,False,False,True,True,True,False,23,6,1,1,2,0
BR1_2864008247,200,red,False,True,True,False,False,False,True,18,4,0,0,0,1
BR1_2863227330,100,blue,True,True,True,True,True,False,True,40,8,1,1,2,2
BR1_2863227330,200,red,False,False,False,False,False,True,False,16,4,0,0,1,0
BR1_2851581118,100,blue,False,True,True,False,True,False,True,25,6,0,1,2,2
BR1_2851581118,200,red,True,False,False,True,False,True,False,29,8,1,1,3,0
BR1_2854736392,100,blue,True,True,True,True,True,True,True,38,11,3,2,3,2
BR1_2854736392,200,red,False,False,False,False,False,False,False,36,3,0,0,2,0
BR1_2866129259,100,blue,True,True,True,False,False,False,False,28,6,0,0,1,1
BR1_2866129259,200,red,False,False,False,False,False,True,True,9,2,0,0,1,1
BR1_2858004329,100,blue,False,True,True,True,False,False,True,33,6,1,0,1,2
BR1_2858004329,200,red,True,False,False,False,True,True,False,39,7,1,1,2,0
BR1_2852772823,100,blue,False,True,True,False,True,True,False,25,3,0,1,2,0
BR1_2852772823,200,red,True,False,False,False,False,False,True,36,4,0,0,1,1
BR1_2856251914,100,blue,True,True,True,True,False,True,True,31,8,1,0,4,2
BR1_2856251914,200,red,False,False,False,False,False,False,False,15,3,0,0,0,0
BR1_2866039502,100,blue,True,False,False,False,False,False,False,34,5,0,0,2,1
BR1_2866039502,200,red,False,True,True,False,False,True,True,10,3,0,0,1,1
BR1_2862886860,100,blue,False,False,False,False,False,False,False,23,3,0,0,0,0
BR1_2862886860,200,red,True,True,True,True,True,True,True,37,9,2,1,3,2
BR1_2861545528,100,blue,True,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2861545528,200,red,False,False,False,False,False,False,False,0,0,0,0,0,0
BR1_2864149188,100,blue,False,True,False,False,False,False,False,23,4,0,0,0,1
BR1_2864149188,200,red,True,False,True,True,True,True,True,33,10,2,1,4,1
BR1_2860524472,100,blue,True,False,False,True,False,True,False,26,7,1,0,1,0
BR1_2860524472,200,red,False,True,True,False,True,False,True,33,5,0,1,3,2
BR1_2864607281,100,blue,True,True,True,True,True,False,True,38,9,1,1,2,1
BR1_2864607281,200,red,False,False,False,False,False,True,False,22,1,0,0,1,1
BR1_2852943552,100,blue,True,True,True,True,True,True,True,43,10,2,1,3,1
BR1_2852943552,200,red,False,False,False,False,False,False,False,17,3,0,0,0,0
BR1_2864121981,100,blue,False,False,False,False,False,False,False,16,4,0,0,0,1
BR1_2864121981,200,red,True,True,True,True,False,True,True,34,7,1,0,2,1
BR1_2865018960,100,blue,False,False,False,False,False,True,False,27,4,0,0,1,0
BR1_2865018960,200,red,True,True,True,True,True,False,True,46,11,3,1,3,2
BR1_2858497230,100,blue,False,False,True,False,False,False,True,15,3,0,0,0,1
BR1_2858497230,200,red,True,True,False,False,True,True,False,27,4,0,1,2,0
BR1_2865335064,100,blue,False,True,False,False,False,False,True,15,1,0,0,0,1
BR1_2865335064,200,red,True,False,True,True,False,True,False,32,10,2,0,3,1
BR1_2862125162,100,blue,False,False,False,False,False,False,False,20,2,0,0,0,0
BR1_2862125162,200,red,True,True,True,True,True,True,True,39,10,2,1,3,1
BR1_2863250284,100,blue,True,False,True,True,True,True,True,39,9,2,1,3,2
BR1_2863250284,200,red,False,True,False,False,False,False,False,25,3,0,0,1,0
BR1_2861073016,100,blue,True,False,True,True,True,True,True,30,10,1,1,1,2
BR1_2861073016,200,red,False,True,False,False,False,False,False,25,3,0,0,2,0
BR1_2861862747,100,blue,False,False,True,False,False,False,True,19,4,0,0,0,2
BR1_2861862747,200,red,True,True,False,True,True,True,False,32,7,1,1,3,0
BR1_2863256443,100,blue,False,True,True,False,True,False,True,44,6,0,1,0,2
BR1_2863256443,200,red,True,False,False,True,False,True,False,38,8,1,0,4,0
BR1_2858603046,100,blue,False,False,False,False,False,True,False,30,5,0,0,3,0
BR1_2858603046,200,red,True,True,True,True,True,False,True,38,9,1,2,1,2
BR1_2863145769,100,blue,True,True,True,True,True,True,True,29,7,1,1,3,2
BR1_2863145769,200,red,False,False,False,False,False,False,False,18,1,0,0,0,0
BR1_2864834770,100,blue,False,True,True,False,True,False,True,15,4,0,1,0,1
BR1_2864834770,200,red,True,False,False,True,False,True,False,28,10,2,1,4,1
BR1_2862616116,100,blue,False,False,False,False,False,True,False,11,2,0,0,2,0
BR1_2862616116,200,red,True,True,True,True,True,False,True,25,11,2,1,2,2
BR1_2857702565,100,blue,True,False,False,False,True,False,False,39,9,1,2,2,0
BR1_2857702565,200,red,False,True,True,True,False,True,True,34,6,1,0,3,1
BR1_2860772773,100,blue,True,False,True,True,True,True,True,37,11,3,1,4,2
BR1_2860772773,200,red,False,True,False,False,False,False,False,29,2,0,0,0,0
BR1_2850879368,100,blue,False,True,False,False,False,True,False,25,3,0,0,3,1
BR1_2850879368,200,red,True,False,True,True,False,False,True,26,8,1,0,2,1
BR1_2854610929,100,blue,False,False,False,False,True,True,True,21,2,0,1,1,1
BR1_2854610929,200,red,True,True,True,True,False,False,False,40,11,3,0,2,1
BR1_2864254039,100,blue,True,False,True,False,False,True,True,16,4,0,0,1,1
BR1_2864254039,200,red,False,True,False,False,False,False,False,12,1,0,0,0,0
BR1_2863297680,100,blue,False,False,False,False,False,False,False,7,0,0,0,0,0
BR1_2863297680,200,red,True,True,True,True,False,True,True,22,10,2,0,3,2
BR1_2860520569,100,blue,False,False,False,False,False,False,False,16,1,0,0,0,0
BR1_2860520569,200,red,True,True,True,True,False,True,True,33,9,1,0,2,2
BR1_2863504330,100,blue,True,True,False,False,True,True,True,30,5,0,1,3,1
BR1_2863504330,200,red,False,False,True,False,False,False,False,18,2,0,0,0,1
BR1_2861798817,100,blue,True,True,False,False,False,False,False,26,4,0,0,2,0
BR1_2861798817,200,red,False,False,True,False,False,True,True,20,3,0,0,1,2
BR1_2862993869,100,blue,True,True,True,True,True,False,True,38,10,3,1,2,2
BR1_2862993869,200,red,False,False,False,False,False,True,False,17,1,0,0,2,0
BR1_2852755708,100,blue,False,True,False,False,False,False,True,18,6,0,0,0,1
BR1_2852755708,200,red,True,False,True,True,True,True,False,34,9,2,1,3,1
BR1_2859322796,100,blue,False,False,False,False,False,False,False,15,1,0,0,0,0
BR1_2859322796,200,red,True,True,True,True,True,True,True,41,10,1,1,4,2
BR1_2865440071,100,blue,False,False,False,False,False,False,True,59,4,0,1,1,2
BR1_2865440071,200,red,True,True,True,True,True,True,False,48,11,4,2,4,0
BR1_2863650512,100,blue,False,True,True,False,False,False,False,39,4,0,0,2,0
BR1_2863650512,200,red,True,False,False,True,True,True,True,47,8,1,2,3,2
BR1_2851098517,100,blue,False,True,True,False,False,True,True,15,2,0,0,1,1
BR1_2851098517,200,red,True,False,False,False,False,False,False,29,4,0,0,1,1
BR1_2864752492,100,blue,False,True,True,True,False,False,True,30,10,2,0,1,2
BR1_2864752492,200,red,True,False,False,False,True,True,False,43,8,1,2,4,0
BR1_2865032789,100,blue,True,True,True,False,False,True,True,31,5,0,0,2,1
BR1_2865032789,200,red,False,False,False,False,False,False,False,11,1,0,0,0,0
BR1_2855472750,100,blue,True,True,True,True,False,True,True,31,7,1,0,1,2
BR1_2855472750,200,red,False,False,False,False,True,False,False,32,7,0,1,2,0
BR1_2862860211,100,blue,True,True,True,True,True,True,True,36,8,1,1,2,2
BR1_2862860211,200,red,False,False,False,False,False,False,False,13,4,0,0,0,0
BR1_2861640054,100,blue,True,False,False,True,True,False,True,54,10,2,1,1,1
BR1_2861640054,200,red,False,True,True,False,False,True,False,26,5,0,0,3,1
BR1_2856192812,100,blue,True,True,False,True,True,False,True,32,10,2,1,1,1
BR1_2856192812,200,red,False,False,True,False,False,True,False,19,5,0,0,3,1
BR1_2857535394,100,blue,True,False,True,True,True,True,False,46,11,4,2,2,1
BR1_2857535394,200,red,False,True,False,False,False,False,True,40,4,0,0,0,1
BR1_2860743231,100,blue,True,True,True,False,False,False,True,15,2,0,0,0,1
BR1_2860743231,200,red,False,False,False,False,False,True,False,6,0,0,0,1,0
BR1_2863269575,100,blue,False,True,False,False,False,True,False,15,2,0,0,3,1
BR1_2863269575,200,red,True,False,True,True,True,False,True,22,7,1,1,1,1
BR1_2861914794,100,blue,False,True,True,False,False,True,True,25,5,0,0,3,2
BR1_2861914794,200,red,True,False,False,True,True,False,False,36,8,1,1,1,0
BR1_2863267609,100,blue,True,True,True,True,True,False,True,37,10,2,1,3,2
BR1_2863267609,200,red,False,False,False,False,False,True,False,25,5,0,0,1,0
BR1_2864133988,100,blue,True,True,False,True,False,False,True,33,10,2,0,2,1
BR1_2864133988,200,red,False,False,True,False,True,True,False,29,4,0,1,2,1
BR1_2865416196,100,blue,True,False,True,True,False,False,True,38,11,3,0,2,2
BR1_2865416196,200,red,False,True,False,False,False,True,False,27,3,0,0,1,0
BR1_2859805679,100,blue,True,True,True,True,False,True,True,37,11,3,0,2,2
BR1_2859805679,200,red,False,False,False,False,False,False,False,26,1,0,0,0,0
BR1_2856674156,100,blue,True,True,True,True,False,True,True,16,6,1,0,2,2
BR1_2856674156,200,red,False,False,False,False,False,False,False,5,0,0,0,0,0
BR1_2861190657,100,blue,False,False,True,False,False,False,False,9,2,0,0,0,0
BR1_2861190657,200,red,True,True,False,False,False,True,True,31,8,0,0,3,2
BR1_2854794112,100,blue,False,False,False,False,False,True,False,14,1,0,0,1,0
BR1_2854794112,200,red,True,True,True,True,True,False,True,33,9,1,1,2,2
BR1_2851263144,100,blue,False,True,False,False,False,False,False,16,5,0,0,1,1
BR1_2851263144,200,red,True,False,True,True,True,True,True,34,10,1,1,2,1
BR1_2864921220,100,blue,False,False,False,False,False,False,False,15,1,0,0,1,0
BR1_2864921220,200,red,True,True,True,True,True,True,True,27,8,1,1,2,2
BR1_2859678062,100,blue,False,False,False,False,False,False,False,5,0,0,0,0,0
BR1_2859678062,200,red,True,True,True,True,False,True,True,26,7,1,0,2,1
