matchId,teamId,ban1,ban2,ban3,ban4,ban5
BR1_2856508293,200,141,53,-1,11,84
BR1_2853604436,200,33,76,157,53,897
BR1_2864071074,200,360,711,233,518,64
BR1_2864451234,200,8,53,777,107,121
BR1_2864654497,200,127,141,30,56,114
BR1_2862952591,200,22,105,498,92,200
BR1_2857258002,200,23,-1,121,53,24
BR1_2864765615,200,114,526,360,-1,8
BR1_2865957957,200,104,119,38,8,-1
BR1_2864694905,200,7,64,22,122,33
BR1_2857298761,200,107,24,43,81,518
BR1_2863571776,200,711,526,67,895,79
BR1_2861405850,200,119,107,41,777,-1
BR1_2862746308,200,-1,114,107,51,119
BR1_2861972580,200,119,67,117,910,107
BR1_2857365513,200,203,119,54,246,92
BR1_2864356090,200,-1,12,27,64,85
BR1_2862172893,200,200,555,498,54,238
BR1_2861899252,200,233,91,24,119,56
BR1_2859681323,200,81,497,68,141,-1
BR1_2854347186,200,81,61,107,141,126
BR1_2857906445,200,902,104,910,64,-1
BR1_2863840363,200,350,38,141,200,164
BR1_2859003226,200,-1,107,28,64,68
BR1_2863440272,200,111,51,24,39,141
BR1_2860274496,200,498,33,777,78,81
BR1_2853156885,200,22,126,28,42,11
BR1_2855294997,200,59,412,56,107,119
BR1_2857815837,200,64,84,7,58,-1
BR1_2862887451,200,-1,37,157,35,81
BR1_2860584406,200,56,24,55,-1,39
BR1_2865007833,200,238,38,200,166,111
BR1_2853780336,200,38,110,-1,420,105
BR1_2865741934,200,85,7,51,107,-1
BR1_2858084231,200,58,-1,200,19,121
BR1_2853615292,200,28,110,200,30,555
BR1_2860264771,200,114,104,350,-1,412
BR1_2861889216,200,24,555,119,157,11
BR1_2857343514,200,-1,233,64,17,121
BR1_2863732583,200,145,420,157,517,111
BR1_2859873175,200,35,38,141,59,777
BR1_2853383914,200,30,235,24,107,64
BR1_2856696441,200,54,107,38,114,166
BR1_2859455134,200,38,64,54,119,107
BR1_2859160328,200,24,11,-1,526,711
BR1_2859774806,200,236,85,107,33,526
BR1_2853674503,200,555,24,107,54,103
BR1_2862602103,200,910,517,38,119,39
BR1_2858158290,200,-1,119,157,78,200
BR1_2862583036,200,110,30,84,58,11
BR1_2855996821,200,107,111,246,11,24
BR1_2864458758,200,235,28,11,902,-1
BR1_2857255950,200,30,200,-1,78,157
BR1_2856814541,200,22,111,38,238,24
BR1_2858833982,200,7,111,200,101,38
BR1_2865190835,200,-1,59,54,11,35
BR1_2863733866,200,30,-1,119,111,38
BR1_2862962639,200,63,777,412,114,77
BR1_2860490630,200,107,64,910,30,-1
BR1_2862052975,200,91,555,107,24,105
BR1_2863904560,200,64,114,910,555,526
BR1_2856475852,200,11,22,143,238,126
BR1_2862737563,200,245,141,114,38,518
BR1_2864078409,200,-1,61,53,35,33
BR1_2847585290,200,53,107,497,895,58
BR1_2864366337,200,107,16,126,-1,81
BR1_2863167251,200,157,238,497,107,114
BR1_2855667567,200,107,420,119,910,202
BR1_2862076470,200,429,114,157,81,75
BR1_2865930244,200,40,38,233,58,555
BR1_2864363415,200,101,141,107,68,81
BR1_2858003922,200,497,555,38,114,107
BR1_2865612117,200,58,24,203,526,33
BR1_2863005474,200,7,111,64,33,22
BR1_2857306832,200,111,141,420,11,498
BR1_2849215163,200,61,107,-1,25,523
BR1_2863777644,200,107,-1,24,80,22
BR1_2857390866,200,24,30,38,-1,910
BR1_2865633806,200,235,-1,910,107,126
BR1_2850490597,200,110,11,30,145,897
BR1_2864668378,200,85,497,110,246,104
BR1_2859834205,200,55,107,910,888,39
BR1_2853530887,200,43,111,-1,38,64
BR1_2865059378,200,64,53,30,7,145
BR1_2863480568,200,555,107,84,-1,81
BR1_2859082346,200,-1,111,107,-1,78
BR1_2866127695,200,157,517,11,105,104
BR1_2862768406,200,266,104,222,39,107
BR1_2863866605,200,111,121,24,55,141
BR1_2861732720,200,81,38,114,7,111
BR1_2862592943,200,107,238,-1,64,85
BR1_2862019053,200,-1,107,7,24,141
BR1_2862930868,200,99,107,360,85,64
BR1_2864634885,200,111,200,64,55,78
BR1_2855237101,200,53,64,157,110,81
BR1_2858792248,200,7,360,39,119,24
BR1_2859583719,200,-1,8,498,54,555
BR1_2858731513,200,12,67,-1,24,910
BR1_2861912490,200,200,141,777,122,55
BR1_2859589846,200,84,246,11,711,38
BR1_2856141407,200,117,555,11,157,246
BR1_2862635813,200,246,245,114,104,119
BR1_2858518816,200,107,55,58,246,35
BR1_2858950355,200,24,-1,141,53,121
BR1_2865134450,200,-1,28,518,22,157
BR1_2855448695,200,555,84,24,64,238
BR1_2860951459,200,22,30,81,157,64
BR1_2860718119,200,-1,54,8,427,-1
BR1_2865012679,200,7,39,84,11,107
BR1_2855335768,200,246,517,412,895,104
BR1_2857415040,200,888,141,24,51,895
BR1_2864534972,200,895,141,84,33,11
BR1_2864430183,200,246,11,221,711,33
BR1_2862799937,200,-1,238,141,51,555
BR1_2861188327,200,28,33,114,777,-1
BR1_2864966541,200,40,24,163,523,105
BR1_2858568606,200,-1,555,238,35,39
BR1_2864472786,200,23,497,24,777,119
BR1_2849484875,200,85,245,30,236,24
BR1_2860982194,200,92,245,119,107,104
BR1_2865448799,200,107,11,40,119,85
BR1_2858965296,200,157,-1,429,-1,-1
BR1_2859562057,200,24,157,412,233,235
BR1_2865973633,200,38,81,246,64,-1
BR1_2861812497,200,104,33,11,119,23
BR1_2855562877,200,64,107,91,145,76
BR1_2864163817,200,28,119,64,30,51
BR1_2859040536,200,777,64,7,114,910
BR1_2862799045,200,38,895,107,84,85
BR1_2856033822,200,22,8,-1,107,498
BR1_2849880093,200,55,33,200,85,111
BR1_2861925763,200,200,28,91,141,51
BR1_2865647202,200,24,902,121,119,30
BR1_2852885015,200,517,141,91,157,16
BR1_2852669959,200,121,61,350,107,497
BR1_2854899989,200,30,104,141,110,897
BR1_2858016931,200,55,517,122,121,526
BR1_2866037766,200,235,-1,61,-1,107
BR1_2859775421,200,526,200,114,141,11
BR1_2865182585,200,157,107,555,114,233
BR1_2859335949,200,28,53,107,54,236
BR1_2858578646,200,-1,200,222,24,53
BR1_2865566094,200,-1,81,902,107,517
BR1_2865208951,200,-1,64,24,39,235
BR1_2861968216,200,51,412,141,238,122
BR1_2864819893,200,143,35,24,110,910
BR1_2865572067,200,-1,92,145,37,91
BR1_2864165714,200,555,498,84,85,107
BR1_2861976117,200,200,104,517,235,85
BR1_2860333341,200,121,114,555,12,517
BR1_2855269007,200,163,777,910,24,141
BR1_2856544920,200,38,555,11,119,107
BR1_2863295145,200,121,11,64,526,54
BR1_2862789047,200,111,104,266,64,238
BR1_2863503683,200,22,28,119,157,122
BR1_2863909671,200,163,121,2,38,28
BR1_2862075830,200,-1,8,80,200,777
BR1_2866040471,200,67,141,24,7,63
BR1_2865774167,200,63,67,555,114,238
BR1_2863685436,200,111,53,38,64,114
BR1_2863579423,200,910,63,107,92,157
BR1_2857448742,200,7,246,91,119,266
BR1_2862332436,200,107,777,235,24,117
BR1_2861959568,200,61,64,777,360,11
BR1_2856074891,200,61,777,-1,33,24
BR1_2854748125,200,8,141,11,126,56
BR1_2859250650,200,78,38,114,33,238
BR1_2854795838,200,8,498,-1,35,777
BR1_2858093200,200,134,117,240,114,107
BR1_2858812384,200,114,107,141,233,119
BR1_2862479320,200,141,11,22,-1,38
BR1_2862662574,200,30,107,134,99,235
BR1_2848926295,200,24,110,555,64,25
BR1_2858805243,200,51,-1,92,64,24
BR1_2864436775,200,111,54,11,24,777
BR1_2861936054,200,58,24,107,33,11
BR1_2857971200,200,33,107,-1,110,54
BR1_2859209958,200,107,910,420,555,90
BR1_2862713585,200,238,55,16,141,107
BR1_2860262016,200,24,22,497,54,55
BR1_2866002834,200,555,11,110,157,420
BR1_2859216627,200,517,22,777,24,107
BR1_2864530269,200,64,432,7,33,54
BR1_2863432108,200,11,-1,91,17,53
BR1_2864938030,200,-1,24,121,127,81
BR1_2863323240,200,53,64,711,-1,5
BR1_2862289122,200,163,777,84,64,24
BR1_2857993897,200,78,-1,555,84,54
BR1_2866054659,200,38,897,68,53,-1
BR1_2863692981,200,55,107,58,119,22
BR1_2862704543,200,555,107,61,85,910
BR1_2864371632,200,24,107,141,150,8
BR1_2863466612,200,107,58,11,200,55
BR1_2859097143,200,104,107,902,30,82
BR1_2863484740,200,68,7,11,81,777
BR1_2862536849,200,498,11,526,54,-1
BR1_2860408209,200,54,111,134,24,12
BR1_2864611170,200,30,63,104,122,84
BR1_2852842907,200,114,7,141,35,99
BR1_2865468645,200,30,126,120,777,11
BR1_2863848195,200,235,777,85,107,145
BR1_2854737933,200,64,11,-1,22,55
BR1_2860968844,200,897,235,16,-1,141
BR1_2864959617,200,40,22,64,777,24
BR1_2861842429,200,24,80,-1,777,81
BR1_2864880405,200,84,107,497,37,64
BR1_2849848451,200,238,910,141,85,53
BR1_2864887417,200,104,35,350,233,157
BR1_2859209724,200,30,33,114,61,38
BR1_2859161997,200,902,-1,58,33,200
BR1_2861235367,200,25,141,777,24,84
BR1_2865076854,200,111,777,235,-1,68
BR1_2863412462,200,266,81,246,111,16
BR1_2862190820,200,555,777,114,104,910
BR1_2855782496,200,777,67,200,111,202
BR1_2854997098,200,111,30,64,11,107
BR1_2862529616,200,233,119,64,38,58
BR1_2852739449,200,55,517,200,166,114
BR1_2858705403,200,120,111,85,107,84
BR1_2861589915,200,61,360,114,163,24
BR1_2860407914,200,63,111,38,81,200
BR1_2864716144,200,104,245,24,33,7
BR1_2860594557,200,8,107,38,84,24
BR1_2865583774,200,91,55,110,39,2
BR1_2865026021,200,27,141,166,24,203
BR1_2861965268,200,11,145,517,22,33
BR1_2862695088,200,39,84,38,910,141
BR1_2853641772,200,111,114,910,141,7
BR1_2865635608,200,55,119,233,126,555
BR1_2863302884,200,141,39,111,555,53
BR1_2858231416,200,111,-1,145,200,67
BR1_2864631508,200,110,38,24,33,-1
BR1_2862966183,200,-1,64,28,84,39
BR1_2858157720,200,9,777,245,350,141
BR1_2857968815,200,498,497,200,54,141
BR1_2860355855,200,555,33,107,111,-1
BR1_2852748673,200,133,53,35,517,24
BR1_2858513560,200,22,64,24,33,114
BR1_2864795091,200,360,526,910,-1,64
BR1_2862482106,200,902,92,200,141,134
BR1_2857323176,200,141,64,115,107,92
BR1_2862438285,200,134,555,-1,80,119
BR1_2864540693,200,7,16,111,51,11
BR1_2863350034,200,-1,420,157,33,107
BR1_2859122444,200,421,897,902,111,61
BR1_2865465835,200,24,517,38,141,64
BR1_2858846397,200,141,29,56,64,92
BR1_2858635956,200,517,24,200,23,-1
BR1_2864289319,200,200,12,24,38,517
BR1_2862671431,200,114,81,555,104,711
BR1_2861628450,200,107,24,-1,526,22
BR1_2864514942,200,99,25,117,107,27
BR1_2856036626,200,39,121,63,28,91
BR1_2859266221,200,910,777,150,35,55
BR1_2862167514,200,141,84,497,122,55
BR1_2855029379,200,233,107,67,8,58
BR1_2862662268,200,67,84,498,54,119
BR1_2854054678,200,111,107,24,910,200
BR1_2863391471,200,11,33,141,117,200
BR1_2863305045,200,48,141,11,68,107
BR1_2864305094,200,266,84,119,200,141
BR1_2852842276,200,517,68,895,42,141
BR1_2861457023,200,16,238,54,12,555
BR1_2857899716,200,61,111,107,39,497
BR1_2857481982,200,24,64,-1,166,51
BR1_2860840291,200,-1,200,64,15,-1
BR1_2866039459,200,8,16,897,200,-1
BR1_2863224543,200,57,84,61,141,24
BR1_2863840502,200,498,7,157,53,497
BR1_2865962787,200,64,200,81,111,99
BR1_2863302988,200,141,9,246,360,24
BR1_2857938918,200,-1,28,38,111,157
BR1_2863556674,200,910,7,64,53,24
BR1_2862585865,200,106,30,157,24,107
BR1_2864227574,200,110,518,7,266,432
BR1_2855498215,200,107,90,40,498,24
BR1_2861234990,200,64,30,777,110,238
BR1_2857458579,200,910,-1,104,38,84
BR1_2857897631,200,526,11,157,910,420
BR1_2859076197,200,266,64,111,517,30
BR1_2858125131,200,81,517,85,38,39
BR1_2863323865,200,91,420,555,-1,107
BR1_2852850623,200,43,360,80,42,11
BR1_2865451618,200,11,114,22,121,200
BR1_2862051476,200,84,53,119,238,910
BR1_2864383234,200,111,107,516,96,81
BR1_2859971382,200,119,7,200,30,555
BR1_2863609880,200,64,13,24,92,111
BR1_2859391330,200,526,35,24,412,133
BR1_2860290628,200,360,81,-1,38,104
BR1_2858414502,200,910,107,887,7,-1
BR1_2866057471,200,24,157,555,11,84
BR1_2858498643,200,33,11,7,420,-1
BR1_2864400394,200,141,117,24,29,104
BR1_2856217242,200,119,11,200,84,104
BR1_2865467536,200,-1,8,35,-1,121
BR1_2862246914,200,35,235,117,24,-1
BR1_2860372886,200,111,200,107,122,203
BR1_2864251717,200,84,25,555,28,24
BR1_2861370386,200,11,157,107,-1,114
BR1_2850552403,200,157,910,141,81,145
BR1_2861723964,200,30,-1,910,11,141
BR1_2858592292,200,24,64,-1,238,41
BR1_2863828652,200,35,11,30,33,64
BR1_2862808349,200,555,24,104,64,166
BR1_2865973393,200,126,555,35,246,141
BR1_2864391106,200,81,54,7,111,107
