puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
81DX9BE8SCwuKbf43Gyaghf2LxsXLxTO4dk0M9y-ApYGmFLe4LAL7i7SKIjeLxhvHAVZxlBAeEG7Gw,y0SvRR663xbaDJjiBOp9vkYD-hw2DkW0ChKFgiHTEQL55shJ64oXpcRUdA,yaseon,yaseon,BR1
1E6xEjJnoGnTK3DNB0nW8Zp1cBFyC-Sy_spSNh5ehWiFWewCutQ9shFNcGw6ZXVC2ihrZmQG0QjnQA,CJD7vO4zWYjLAL2xJoYalQbra_lXEb0McSfgaFggicPREg,Nero The Fik,Nero The Fik,BR1
qqVRz_9IKOzCKfvE4Fx8TSj9VhWbMrLkBKEgSxDp_S0NFY7XZpvEjSq-S7Z8GQy0eLOPjDyUigVbGQ,mRTt5lY8gc9z40NazZA99SsIDOSihWshTsyyI42KrC2tmIRuL-gysyy_5Q,Jere Klein,fridge,candy
jYpyDITHq1OOP9_lXcHrR_l2xqfahv4jfLe0usDFVpGVIl6JFQDM8qCcg40Crm-7Wt1LgtckHsK2nQ,WItWA8e3ZYwkpn-ADREalNW7CxkxdQpePnuRhuFhimA-AQ,FIORA MECHANICS,FIORA MECHANICS,BR1
6f1x8GVzl1cfWc2uvpa81m-XQfV9DXQ2B7qVNMyn0Qlp9mEdXd4qoN0tRO9wF7KZCuBcJSUgOgP7Ag,w9Qj3yjWnVZkzPNY8AZd0MM4wGZzTwxWBu0p8kL9-Sehnp8,Oldnamao,Oldnamao,mito
4uQx-yhHrbIxPUyr16NjNMbagN9k3ev4fNjTH2gIZe7aJB7p3fJA7mN7D4VMGQu7igtlUHTWzN70Lw,c7WBTAg_pjRaWhepYbu_JANxsxCfOYhDpPtoXAcoS7aMKVk,LOLOFLEGENDS4321,fuuuuuuuu,99999
OCDfG_fnp2u98QL0v1jcQsU4TGaCKLWctwq0E-VTxlgeggf4TiK63pxZYeWmxt1dZzXDuvN2op_92Q,WZyzdQMnsjrmdF7V8ax6LYf1vgMbOWLWnEA75dFzUmt9yoY,TAVRS DUEND VERD,Jane Margolis,2005
4_jeK2ppSDrT664c0EZ1pdQtVoCTjZsaqYZ4z0cw1e0iMHuahVKVkec9qYDJ72nRI0nLuIAEVoc2Ow,03tSnmxybDUzFl3W0_mi0omKv6DE5KX5fqSEZDtGhQUOeQ,O MELHOR MOMOCHI,MOMOCHI 2026,0109
y6i2CF6tJzuRCkTXMThhY4_kAhFGU0BOcBKuZi-3FEBK2-Icft8Ha4J5wLOYIs7LK0vk-GuvJ-RS7A,9sb6ZD72w8uyE8BDAAnTl3ClXS2wDDArLRq7_mCsXZ_SAb0,LKBS,Higurdi,Higur
ufKIbLhmIpuyQEctfgvePBvTzmLQctv2zKkamuI8lLeGQAkViL0qG0E094Cw_asFi1SkDkPQTxwK2g,FTJoGjbMBGgTo5-H0YDcuGxKHqdOtgRo3d_Lj6vZRRIAOJ89g51UJYOAnw,FLA Snowls,FLA Snowls,BR1
Mww0YXkBzSN3ezrEu6IxEHuDOdEV0WSeW_2TYM6692ZYwmp3BSKM0DGCcDR-naFHHkjiNyxK_-CFrg,E7EaX5h5Vo09OZHF9-BZnv34xRdFlkKDTkJF5S0QymfDPA,Bakugan,Scars,BR30
e9NWpz0zRu_X8q36-YphSJTNrsBZkUYOQPb2_HY7KfaAXWorA03tdS7zNCf07uFCc-D21wuKpk53PQ,RllyJHR0kow0ROU7egp_e2eXMfoUWqnd5OfrRC1amcLELic,Popini,Popini,Yuuto
oBdIHI6ALNQSLXstNjLRdF0qnrBZI-a3Npa7zL6ceW21Wh-Rdgzl6mCfSfSA_1z5KfV9lC3bVlNbdw,L6YqJ8mC_wzqyLaFSnJn8sYF8o0Mz_AeNGj1UWrzgD7pvA,Glomy,DrakesFire,Lui
nr1Pj8BWKpGOo2vkB5Zw6oiujtRMfRtFwJ0SDMCUcG1KkD8LqwkAc6mNSdb58ZuNMhtoliImSNaobQ,EqpRF5dxX7t4lfkFOWeURuE7CYH4P8n9mZzFWvmXj1zQjZc,silvinho pru pru,silvinho pru pru,BR1
gwo4nfsPCxCkrihuu_YtRlDCupGVcBVIzIgWUM7hJjI0Fn4UkRKezeKKi06v4DJNsToEEddudffiYw,WtniIi_SSeq-d-RWG_2nmWeAkijU4vtytLxz3Vxad7fR1XA,the unlikely boy,zRoom,2002
IQ--GK9qjdmNqeZVaVjZ-3mr5Zdpf5bWhO9gtXyfjMPwFMYWX56ajakl2vTzZiKcuqDnT8eX8ZjURA,xMJRmL4UfF_OM9CUM9y4WgQPixWZW7xAB1kv7mUbE1lfVi8,Beiras,Beiras,BR1
b4cCxjfVAglDySpkd6a2-Ie2NaojelXww37KTF1pK36KJA5s-MIThZzJV9TkaYnf4Qqe2BWUPVoiUg,Y--9hPlRlZFEQCMozlG6cDHPNb4gTGIhF-OOM_a2rW2I6SY,IsDEAD2,low profile,nat
Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,HMZ9IJYa4ktyVD7XAEaHiHwtYVnS21GfS80ouLriybGPSA,Lyx,Lyx,1000
6n5GRXFJ5FKAVvNGC1EWUelj-LzKy3pqtsLhiI0q-BwcrYBH4jXxL97be_MiIGbPawdjaek5Mdd_RA,eSSVv1e6a1a-U46vCYVrqh9gJNIdNRbZpp2cWC-kasTX,Amumu Pereba,Leandro Nunes,NUNU
3kZxSsu4jhdP8ALcLTd3fWhBC4DwW-gReVewBQWpSOGpvjny2ezzX-vh4pdnUr8kQ1CX-e4cAhBHhw,3HIMyM45gMnWfabAn01N1Dsg-0HLPwBR4IVY9OxZCBqZ8wM,approve,Picolino TIPS,BR2
Db05wSvwymx3GK3Lc1bPtkUs24jpdZe8ig1ALUYW3LEdtJ3RzstlHPSHwn4vOzS1-Im7_uM-IA5fXw,vqf7T4cBt1ve_NvSptGkT2MyJqnGqsgRZSP1eyU7PziQkZc,Tatsuya1,Tatsuya,TxD
bz-02xxWEExw8nvFFQ1iFBLfMFODnZbFhHvXZ8SP9-SPDG_mkBWHcf4bv8CMskYLgT0ZdkWzCTyuAw,cOrjD4k6cTs162ZUlC6w1NP1OgDRzUKdzDU33HmPGM5hoogA18yGcJZIhw,shimizurabi,Shimizurabi,Teiko
VA3-Sgl4DB3abJ3kxiLA75jTDWStPBoBJzRyv_MyDWb9IR8iCDS1FRnWFg9ymKowZ89_EtJ61SGnhg,3u9gCqjWD8ZjBMTXdrkb1jNG8mHJBMBNfdIsiRiv4kTJCQ,YuuLer,YuuLer,BR1
TnGNEcFLScJVYSW2Hq3eqXIc7ZS_14QLtoGTHrbHCFeo8lEtFjL0IwoIS2P4KeLpkbVLakrWJvplqw,n22lZIT0EhoDE_dBGd6sXWwmlMvZCbDbtT2bi7JVSe034H8,top fem FA,Bude,111
yIt2_p3OOaeidYat_3HxQBpUm4dQa6nb7hLvHXDYAmZqo8jslIBBIOss9pscqLIEH4tYH-gRTFxcYg,D-LM3Zqr5zsepdCbDZ6Xbga8znqeASRmOZnzlJOGnmUA9O4,Chall no Fort,sad,RYZE
xsETDRgfKYew8ludp7AidEtu-LCvixvO0Nf4QvN8J2uYSddahozMiq7yQV8LQXANFrrsqJNukFUYLw,rw_tNi4HLDRaLdGikgMwH-9pYyhNouPnjaNBK7UHNrmQ_Q,mishh,S1LENCE,BR2
y_dB5SxuHbMYpIjPW-iwlWNi5dGZ8TuEc0RN9vk40ggw_-bNL_SzI6hHvu2emV1WMdnTGStFOdraVA,gNlgXEv0uqjBcFJfgYjm-KDyrHj_dFwXedpBJUmLe_4b8A,rulermorant86,FAkechovy,NNNN
IGlKjLEye0VyozYQs1UnfYyPrdwlD0DrAH25qOLUmq7zVeiMVvPR4zR8RBqDN9OcntYhgUCLyHCP1g,NAJh0HS94BnG-gYb-AAr8Dl5Sjs92R4QgJWu5PKsrkR5XTs,SpyNeti,SpyNeti,BR1
Z8BflmzBBN186biu_ELK3Fqg-bGzqVSZG4G88DHtmZX04vj1VuQ-jLJvbHqRtjLyC-FSfRZBKAFKBw,ug0iBa3aeH1B56DsuzZhxZLdak9k3JAJoZLY3E8PrXuY7GkEdK4PcSC2VQ,nvillada,20000004,9395
ANGuylSZyOyFKW3EGHnyj-HHFUzwYchGXiQ1tT4oEpcADm3Efel6wb9z515PJ860bTIMkh9Bd6VJJA,1sHDT1YmRkdIdw_OqdieXGkSHwzeUzXGdcJLw6FMUxPvsxA,Jonher,VSF SEUS LIXOS,Jonhe
syGW4kgjYNboF_MdkcJGqbx45c8misjzNRPl8mQiyOY1aIgE1554YpO4o-C3xGoF9ruYlPrWl3p76Q,h3gw6B-ydOKADLlf3kMl-zq9EU3ZUh3tewkRHYLl7bDb9Sg,annullare,Zeri,Thun
DVMBp8ZTAE4NbQPfAn99MleFwGPoNQIV8ERTcwPaNHHFcTfJTsIISf0n1MRYz4N-gktTWA0zM5OVBg,XUc5EXFXkbAKTlGd2SUetfnve6zzwvbWOco7oiKdO9j9BUlUB3t4s_ZRNQ,onmyownagain,DEADBOY,404
jiqG_pw1aiNfKZGvwEcKtNc3l-1cNTqBLDOTt5pjI252QldlTAgHI_FlLAP94SYV_XQ-6aVfh4XxJA,UapUQA7ZrPJ1eJmGnUQU7AABJiQ01zXVI4KnQokj2UOdYg,LIL TON GOD,LIL TON GOD,PE1
rYJv0jRRzALkH1LjqnZ5Fb6gC2yXtT1t0KcMYhhjmjKm0y1gw1v3ukPRFv_3VPTYzhF7AYjK1_jbnw,qiD0lsJwjvuDvHTgwVJ4FqRQNtz-fSCDugicRGYNM-pK8K8,reverse,reverse,001
BxWwd6hHpUPxMRpg2HRqtMb8RrQDshtpnI_8Tp-RbVWjZMlRSBnLb0Hho4UZO_hoDkuhuyKrhCBGcg,AAha8Te8yLdLWYMG1gwT9BlLNrei9lbIOQMqFuHgX8DpeTc,Nunu,caf,nunu
3xxZBMpKqvc_qTbnHFlZ7x9xe-_mpOJsxqMEjx1j2MyybvS38nzpnRvBDbjg9wEDFm4Vfqp6rhrOlw,9OQsrmLt2oBKIh4iqSgkhMsQwaivjtBFxALh0_RP7z3h1Q,RagZark,RagZark,RAG
aNXKFVDgiu8ynVnAnHz795TCWobAYqAf3Qj11XsBgDn8smjIm2XaPigAvnOpPUNdrTmHQ5CenfbzAw,sW0j1Yv9W01okm8rLmIuuDZ6nzXSjYIADqpEzCUFOm83,MeGUsTa Pønei,MeGUsTa Pønei,BR1
76hlEs_iuxSa66jmMfphIjiA7PSnldn_FvTSL9eKKERZmbPhewLD_if11yaZXSGvRqpRmVmMUcGikg,hjv4OmKDhw2NgRXIUQc77Gf1Q1ncVuQ9YWYeZr2X2x1Q8R0,just ä clown,just ä clown,BR1
T_DKMQQ7mA9HAerq8IvaOZcWRwzKjfgmZKrogrlfj_1uNX54_-02OFkSgPh2wO2wi8LHB33q2X94cA,z7QM2oTjDYoNM5VSz4luet_4J2WuTS5Iw2wwiija2LFPc9PRgc4Tvkn_aA,faelzinNn VPP,Faelziи 9,zeus
ZD1ZGP6bctl7GhCLEdJ1f_R4xTsMsupWMgui2t8Twd2h8mNvXKJBMyHZwHfYRsUSxx-os_hvYQeHJQ,emw4Ad98prsA96z-k_mbLSijb7O7strGjE0FV0Tp-PduvpY,KR Azrael,Azrael,3003
mwXElpO-0pVxbix1yllZGZRxIJkRxAfkbHiGtGhEbYdJRaBQQdZgC9NDpevFgfc0S4IZ9XNEkPWrgw,9_3auFQN1b5GRln1c0zOrK90QnRQHK8WrCUywEkbTRoB_Q,Cerchiaro Bro0k,Cerchiaro Bro0k,BR1
nLUuty2IIlkyPAWBaCuPF1Cxj7m4n0weXNIm_qYsngqEa2c7R5xRoUB6x-s1WUqY5fzxT7rqFUCsxg,-5h-KVajplAWlQGHtu8fhtJK2FhGYsfHuzDF9a8RBE_W0YM,houndin,houndin,BR1
nBSZ7ETlwV6g_cr7ipnUEGX8-R3ye-9TOPW0sVIjrjM-0HUngxaMF8JYAunTVfWlZ4oDpufrt6VFzA,Kckf1t9fxAFFTzqnwo6b9r7HK2RBSkCoUtegVfmnZH2gcVM,278,uzi,BRS
HgQVQOOxZPWQMtnfdFSadQe1DL8U2PAui4fbmQc9zI5GFbX8hMGCEapXNs2o00PESxfm4H4Wj45ekQ,mo5V78o6PO7Y68e6U6Jogs-4TRPqImndYHLS8igGSaQOmec,p ï n d u c a ,pinduca,лес
SeXv1O08GoqzZ3Umc-SoH7up4er3oKmg14Uw4V_mvHoKwlGeIcPyAyKvVoeYD1b1dspCttELFm6rsA,00_B_7xTrlAPyMAl7nN_RM0QPYBgq8cD250fb9dMXRRRbUW6dZEUU93PiA,tosac,APDO,CN2
w8Hkg8iErfJbaTfPO1rtznq5Y-V_QsI2JPuD2qkNEzgPTZudwQwyCKEEmyANA_Ctf_dzQF1CsWj4JA,JQq_8dP0aVZ3Wi2FDxWD-45Yk3HJBBc50VLI1cX2ML5t,eu adoro egirl,eu adoro egirl,BIA
zLZzWrwrd34JJr5qq7ve7mlTNh3A58Ia0EQoQULLzliLfgCcnMrsAYzw-fpkwUpPZBalPGKXVPBAEQ,HilYLYcdbKw_zt244yxV9-ly4HUxgaS0cIOtik3ExaJ_XQ,gigolo acerolado,Daralover,S3X1
vJIbb3xmqiWxd9Nh3-IS185H1ZRBT_WnYwQ9Rw5_GfCSpbidUEzvmy85eJUWMLOwD2_Qnxp6Jo2LGA,vyKEpgCkzPhVLcmWu1_sTuBjTQ1JwOTEklVXnf1EtOLrros,nooone9,nooone9,BR1
POuIcrf5TJtuXvbthfowKXj3Az2Y74Sg5X0trUhTrw8WkKm9lxQ_q4X1-x-fks62_SeRR38ZK6w8PA,VnajOO_1XYKvJ8DYuyvsy4wJxGZAV503OOGhL_sVxKoU-aEf48WCuHyv6Q,Ryaй,Ryaй,BR1
aS0nUE1qE39S8NpzmiYWG8SqARS742oLny_dRRxHfZFHiupPjhLv8x-qoQQDJmxXZH1aGmnFOfwBoQ,88uYexr4TxoN6r3eaVDgZSjp3TIJn13NPYA-v8Evd2M68DU,FIFO123456789,fifo,ifo
zIVusDcwwswRnRLl11eKmuGYWZO34WVU0NREtn1ENy97Q9TdwThVUXYu9nsrksGm_r-sqQIU5az8ow,vA8iVLhtiBvaybp9bopYPlVJ37UXBuo4wIS-Yaw7Gx8_Qj8,Hilary,rayson,trbl
YmQiTe6WJbSGv_Z4dSSrNEX3ptav2480NZQ1JZl22QA6EjfZNARJStuMErGpd8MiqLOLfN-wMFp99w,sNNd02Pp9anuzUb3tLHz2-yivYRoAG4-HkRl_fhU-CKasjM,Joseph Monovoli,Joseph Monovoli,0001
iSFWJhxDnE5CVwi75aJ81Y5J3d3C9A2p6lkr8QW4Nf1Syh8bBLfhyY-f2uGlFvP4VbGV7AazYNrsQQ,8LAts1Sh7bpmE-XchBPsFG6DDheqf5tXFbogaAPeGp0YRw,KAIOKEN Accez,KAIOKEN Accez,Ace
Cw_AaC56bHQ_PJK9QwYbbvJoE7bHENW--8zgpV7eKp4wjvq1EhgIbe5F7FafqtK7yhLs3oodN3CwEQ,ttTh5v2GmHvtyLeKKu5kMQbAPe0YlcJuvgf5EodMIaDlVTQ,Saifer1,Saifer1,BR1
l5pMZ42CBdmipsj3XMaXsRKr9_2guaDufSB1_ucuCqLMiG02RjSU1DnVcWXZWPqGy97UQfU2BnbM6w,WMDsDK6v9j3z_a0GkPth1NY7AFUGlFCJeWrAGvSGnYV2hgc3EslQ3nF0zA,DOPPL3R,DOPPL3R,BR1
8IFuFDN0KR0pgwJ7PUDY8paAALd5A8mYne5d38gVw3bqQO9oBsaDDIwxLT3ONmuJkazmBKIa-8q4-g,K9uQrPO3GLpwYuQUGlC8XvnGLFb4hIjv93VvMg_C3k8t,Shoiti,Shoiti,lsy
pFg-larthqpwKwQrDAKmB42X4-_X5_6c0UJo7p_FNweClZU5KxWc85JEzS945Dav5z44se8BqifP2g,vc4FioAurvupdFc2jOoHjFGQsDs2zH1kcYG_cumr6MGKPg,polo capalot,Kiari,Opium
oOoZGrIzzAK_tul9vvt771vHU-TIFRzZGs1F8nLDwgt6bhcYUdelRHlyYdw-1D2Tbapkry_h8EsCqQ,tdmFqKzFNnwNQPkez63GHEDiSoMrw-ZX2A7ul6QkfmO7zycfjz136MCKew,Copy Keria1,Copy Keria1,Keria
ba7E35qYzDDiai8oCBCQ5Eehztds_5U1MqOnk7lWYLfn7fziCebPnhRadF4_ustiEuqUFNhiJVzWCQ,kaysAEWMm8OowksRrMOfAEgXzgViZE3btwPmLDFjMRTi7UA,hope your ok,hope,ur ok
qPVJzw7Qzoqb5kCkKCD_-9-6Nx4aHbu2dCGBmUVODVQAhH3RvLexXuFXMWINiO9eVF1wqC5HHIJoew,d8tGXs9Mx96gWVYLNo-f1fK2yj9DeNBoexOGUx01jRcnmA,Glanks,Glanks,BR1
xClLh-egSnyc3wvP5XeWpSjs4RvoNS_zpq2X0Nme1oENCl8CJMQ9XwHhenVw2KG8Y_HuJCQhTt3giw,KcONXAIczjqQFwMRzR0jv0HcAXwI8CXTE2XDnP9oiZVuHQ,feat sza,Jupruivo,SZA
QhqTCPBCC-SUV7qdVag1mPCyvszP5l0M6RBLStJXiNBmvNYdKE8MxbZqmgMTGaABMPYorTx_LuaVzA,p7tyjaFAVx3sNnWHmgN9ofz3pyYWq7ONuPbxEBQb91wMMA8,sunflowers,korean kled,00001
C6hBGdNLdQUDbf_krNd9geCozewGNMKYP9cUOKkyCit2Rcer474BPi_J7jcqGBp7tRjTKPnhCYFhTQ,ny-_rlkKOdOaHYtAwfNApTVNdT-CyexpJ7IjfqgzCxuD5gE,Drakehero7,Drakehero,BR7
DicEhwy-1Uwcu_IgePuxHbQj8yItncrlu8UzljXfSWOkHK_ILqCybDAfpTPsck1NPtsIVOfxVyXzDQ,74llHrOQ3hzQL8wN8Z817ZizWgCBb0XtlonHtyEFHfVJ35E,Yamorim,Yamorim,brn
0WSSy7iCAxkjKKHeS2I1WaDi5c4gByL52vSCoY-k4uNWwMOrDubWnP4g9xok8pnoC2WsC3_6Nu6RMw,YQHx0foBU55uo70S4RchrP6aMINnx9VKCwHdG3RJ4iO5O3c,Caítando Nervoso,Caítando Nervoso,BR1
_T4xcaYy0Ae98nmUttz7ff5lMO2Ke4VL67ObDx3A7Cc6qGe1JWqGJgJPR7p4NFfsVH-iN91txXoGJA,onWJjr0IKvdZ-rUQsJN_iBhLRniwsbN1_RDU5AtoXaFV_A,wilmat23,wilmat23,BR1
ujJTQDSycAFNqMpGmRFASrOEQCMa1JxhGJQLZpobimF4ENh8LUoNMC9BEA3MkgqF0r_zYVpcsChC-A,tdp5yNDWnn4Pt5uNBtwAEFZHqv6U66ou9HvscHLNowA1,Gerso o surdo,Gerso o surdo,BR1
