matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2862539230,2,2VgfdqSi_oIbEXvXXICcBn2TUqXCoOPp2afDQfc7tEDWRT_ikMUwplmyCWo8LHwMM63icy_nMEChvw,MUM575JJbvR18yKq3cAgGd1PFp28cGfrUxMjlK0K9fL9P2d4Mic40ktlk-7JSzKQNIytq11UYW9iYA,PVjvJ-8EGtbqF5qRexXJydMgTHiICjBYU9stLKuAst1_chelEsj0x9Hqv_stsDCLX9rIxeV91PJ19Q,z98QExQ9ULx1en11QIuFa2dQMqm1uvfwHxOI66sCbb9iWjgI08yNgya0T6GDCTdvh5mUOG05AbQ8FA,7uMD3BnHasREoLESsssEB3PLstfwJjuYdGpfP3lRa85KnFuNItsFB0tu3SDel0R_Hxbof-S-dMFLpg,Nv2psu0oK3LP-g_9a6ZdMtHXmeCC0PODA1yUHfIUiWEiXLyO4km3c4H47JSFhUxu8CuPmov06JE5XA,DkuPlnKZ6ER9RwrwGXrotlKLAGs1bfKEbhqHRdxi8NXx5x0BLGhdtc4hCYMurhR9vLhUnNnloF1pYA,dALns_mk-LIJEedm3htOLfW1L3OgTlrjtmWUuXn1pyGyDNVLbwycXi3xxPd2n5Aj8onpEyQ6oyiTSg,GINoKFg5wYjyW8BKtyDuIAfOifmDvkv0aHlYccS9v9-AqQetTw3-kBGKNXXTs-Gj1OgApLxvJleOnQ,25zVEE22MaCx_hxJxj89UIkY1WvRxgJ4_LU1DJq6tjzbavI5nhK1IB_fvPUg2bzCgXBA6vSY5A9UYw,1505,1703677279003,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864669820,2,Lv4DgfjH7-QPWtzi-iAHBcqVOzi9q_Sa4sGXDZCJGRXCMJnPMuqW8n6cDqWB0pc4B_u7vjm1U9xAfw,KTl09LqJZlZ9Vkof9AYdLKUiVrWhcqZmdUZuhoK6pwrfwpnvavrQ-OeEH4jLVETOKOFEMwnkJpj2mA,PgI6DLDd0Xns0iJlH8L7YG_RHiFXH0SPDUJG_sdJ-lzT8JJsqg4FnS5hkoMBSyWyO051DTW4cTsKwA,l3rSzOms4Dj5KgtKFdciLThrd4NCnGTuni7JuyHVLKaNA7Gy6IzP-iFO0gGeNESyd14Yoy2PRbMXJg,80Y0JBD4aNHJKmpzgMpnTSqZB6pf887bOmWDQrp2geYqoH6_QCkylWEZV3-9ia2F8c8d9cq3DpuJCQ,rAlk-_PppEeq5KZ8lFBLO8sgXGzJc3XV8HBzBwPRrFXDazugAF-y1mGamr4FbDjYvNsLI4Zxk_fZQA,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,n1ncnWQxg4PFW056RHkqUE0iFyTBs50p28Z9K9MdzmrdwQzAsY_RfDKH5j5cPhYW4jLTLw0WAP6_cA,PFiN_DujVLYS8Qny5wOm7FzdCz2tnqWVdBM26cU5PD6ui7y1tQTlgjMu9AIBbFCKHr58MSlQAB89uQ,vBjxypDb8k3DflSTvyFvcOqZTFDr144FM7JVAi_SjgZ36icqu-SLJ6GcOSfFBCskGeIyW2L04YNoYg,1544,1703976582451,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859535348,2,YrJhsDK39M1xcneBYMZuSNBBagzNt7Y1GJ7sBhInocbdcOrQFoqt77E_zoTaA4GhSZuGmPjPI3kodg,8gHlBJTpZRTZgmcis0sHOjwbSxL5oL_q1CWrjYaG1o5pYRbC916LJH4eGJIUxcdOVlDmSaHerHkCRw,eUDY5Yuh86MXOPqJqeo2TaQhEq0umzdTy5iai0GvdPI7oZa6xkr6wXBTjH_2T9a3ondew2vKmw-lKg,3QoN6rlN9bzIHfK5r2OA1lFQgLoFHkTniwVna11QCTXxgXvivBz9NSS4S7oc22Ey4aeMxZR77vBJTg,tEDRj1-WHxC7mTM3offrOs3PuUR9gzWFAU4HCPIPtlPjZlEEuoeuxqsTAbIp8Lm-kAF9QOZ9Tkv6FA,juBptS9Zm_2hhjPwFFF8P8J_rBMsabqcpuUkqsHOcsyOmWOWy2iGoeG1ofHLP5566Js4R45IANKgWQ,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,G8vmG4-qOsYQDGBjpQomfk6es7Gc17scTTwut1VgW1BgbdMHbQzAHytNF3LwniHm7--h4VBrWBZeDg,hBwgU3Xq8dGms0YmnR5F6LPXQcdxVLsg3qHB6QRVHTJX0HrrL2t_-UgKTlQTy7EfAOdKKzyptIlHqQ,f7-x6NTijrXStSmcBte_Wkonj5nD20HvJpua2gFDil6ySA9hawjXt0xWCjx_zYUUkawcNutJlGA9bw,108,1703216068385,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862061029,2,j7ovTLQOhDen7ZRToax7YDC2ErkBdaxi4Sp90aPNoWg132dAsg3sXp_TiATSaig_s86XN1T3BbuDZQ,mXIJnH9VvNbTAKgnOZA4rWy4WA7__SlGXqC9EIhZIRAxjniai4gQrEXpgF8lufme_6EjbUoJEXanKw,SeXv1O08GoqzZ3Umc-SoH7up4er3oKmg14Uw4V_mvHoKwlGeIcPyAyKvVoeYD1b1dspCttELFm6rsA,W-DZ7dMRiQ1gH1_HJfow8unRo9BGRo74QtFsr_Nd9Hw8egPVWrEHo_wYRp9rmClLQH_ueq2XKwp2Mg,fCzJRUwQqTOjaDV4cMwvQfM5kPR5dXO3oj6ijoXzKO1SEB5XsKLvj2KygSNgh5K6dcYNexbsAd695Q,lECVdkUhaA3HWWmE6Cqb_tHB9GA7cc6GZlAwhUWyUbSbSrPXitxAL52uPv4OdcCkew0RSnnxmGsdDg,uTAzC6wehlXpqp9NzcLa4m113Dc9RZWYetTOgtpkOEAdSGMqAbMe1-BpRN_TGa7puWm-Y1lGWv8PCg,KF8dlUY39ya4jX8oJ0bwaSfaKQOGsCkCC1ctXIwhyErfd2gwpc_iSC5Sb_QfRkJeyz2orajnVIaroA,eBQ0ZVqvRelE8GpOjFB4sh__6qgzyU7cjmhI0d15thuWr1QUueiitnLvOztSpKj1smyeudc2l8u7mA,2au6PaBzXykf25cxulRwVtTVjtW_j6Vv-TYkGm47zrh7r21CGBfTgNWhNJ111EMigeEbTg_8qTPh0A,1718,1703612765939,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865447959,2,v3qhKNY62viOjEu4nznnDkI6xJg8MGeMtfn9saqbBfxku0uq0lSQl2aMGiT4xGfotcxSdMgmSl8E8Q,o6Kn8ItvPd6PZx1HBKWBZWAJarl6Hil2prqoMe81uDYRuA33NqK3KVMx5ES2KGcsnvAu7AsN48MYOA,9AZrt36DcN6_gQ0y4e_5T7MIpLqodP4K_p9XbU-JN2zoGto9v35kj63OnENE477sBjgUiG-NdS7iEQ,y_dB5SxuHbMYpIjPW-iwlWNi5dGZ8TuEc0RN9vk40ggw_-bNL_SzI6hHvu2emV1WMdnTGStFOdraVA,3m6SIrtSxBbeS_aJKIROUmtPeBWRPT29bdK2FOAQBJANjeJs3aPBFDkqLTjbLb64lieKMAa8wA0A7Q,lU74QU7YH5mHipNO4m4Wt3sKHwOlijWDhh7ApNvwA0j_szNjDk3gArAXLof7mWgpmbWu9-dN4S8YIw,fEdVSqFQ43jVrbyHaSEbLZRQMzNYiNRsN-X46oeZ_fueKnS48vEMbhmKKsCQafieCYlGmxv6IlBNxw,BMA4CiXXx6tpjH960ssNKJljW2lTxpsBRKW5gOdTBflBKu6GjNuPfrBHsURHaRG4U-j46QFgcWPLxA,jV3Vh3uy_WjKJlpUJ1gElFfXb28Gr3jLn9K5fqbgAnrJ_CWKdErfTT8YLNROXxPj1XFSLJOU_bCLmQ,H4SccLORMdcT3iO88n_PNh9NCkopp9D4Y3HfyizIjZA6wu6UUq7WHOB-X7kUDzAMA18ALqTUEE5tHQ,1226,1704114880270,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860065864,2,i4moTtvToc8X1mVKijr-mR9irX_sTHdwt6iBwJeVdzZRF_4Xq8fTLfqTL8vxeTtM5K3b8UdYtFgTzg,917cThO6db7BZOTei_ynjEZRBpBwDhyoPO3IIgtKuqPks7bNrLRg496SL2hJJ4NRTVZcAAlY0oBW7Q,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,I6I7ujqsY-5LX2HUqTS6ejn1DpdOjUQN4_ZWdTLdjHKgQkvzu9Y2pOJoRrO03pj6ujbXgiFdIVeh0Q,VQW6Z7Jp3qhrMQ_7JKOdxJEYIIxhiAuWJlV4LCuyHaCF0Myw8pmvdTDCAH0-XwBKZiHqcysWbU7XlA,2sxH5DImWQP6JSDS47D7irqFsLN14aYKujCEpj8erWJnxg2N5y5TQxaIHcNGcQv87M9YAqm8euTjBg,WdH___W3uIe3MF2MLPZbFGdLGA0G8eJka6tnzeKrNTMPhG5bnFNqp_ZQMKXzEnsPZ39E8xwyVpaMEQ,T2PxpOCrKgEltiM_JkDVqRjPKGYwPi-QmLLqqa72E7dMkS3u8I1F8xdytVQ6ybPAN5t8ZYEsczrS9Q,f0FIFxfrMm0vJgxU53ZBRmlrFc4xsdB6IpJLe0PmvIaT9mWkQ-ft0XuC2-_-2WfdM75TstIdcXq-FA,DQkxULCUDPiLRy4i6DtUNTUNK79RcfQUjnmJwaYXrQW5BVC9Vgj4hw2GkfKRLdzdCWCTeswV5UPAug,1135,1703300005253,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860564392,2,MZrNnmq3FtB4zXyC-OfLQSlx9eXw-3QLawjsH2KBsW1SaS4ibtKd7OPYP66H7DsTfhHW171lt0Oggw,FebdcX6W0DmrOsLNRQcC4YkY21TaMyIp-YZ1N8ZREISiXUoRn9HlJMN0ithG9mjYDi3utSghrU6tpA,ikSHQ_og81VMlYkyd_X9T_BMnJj-B4WO-TkEkvXzsfMhMDq2vO6wBVlwVPzUNWidflXaZL5NCbdC6Q,WLsgqyWNWNDA3Nt8PFm_xtCXDiX3hIaRLJmsbSI6WN3_-UNhw44QOqwD9dyn08g8eeuuWN6ZouvwSA,dxEhqyFFNQya3d1lerdTpHWMSjPGJnopnnhHVsI1_LaK2m3BeiG1KNFRGVIsWvQ5nNBRlbqiOkQJSg,Gj4HYgGNUjHCKAlC3-obUqayKmIZp6paL-zyOyAFjCt9utmG_neFH3BTd8KaFR7-8skNNFza5xXXng,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,cfsO0RqoOSdcNmO3Kf6U-tUtuHMh0lT1nfbAxIClAq-CEM4ZZca-aMKSntgkf5qvOJiJN6kH8sIGVQ,8YM6svcjNW3wq0hlIVr4syLxHQ7aPXWNhZuBUZs9C9wwLV5WLSC5O-VWm6RRSDXiLo6D1HyaKpXI5g,HtLPDgvaLedahZxrJaztv5QQFe4zb87iU8PKQsmDJj08ynBp3SANd13ul62PG9yT8H_KWtJbw92FTA,2167,1703376183389,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862269156,2,2ZIUyFI1n6FoUd9zKblnPKF_uLADkIKlvNCvwTPXbxvcqPSIRqvDfIGUaZdbauEkCyl8o9lERxhOxA,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,Nw8g4ocFr1j043x2VD9kn3j0YzeZhLaAXIqZYVw_Bpkd9wERUjkmnjyrxeZRx2p7QHBPPjVxUZ-TLg,UkC6ZmYVopGcx6NplkeX0JV7RlPoGFi4sA-1M5K_DYqZao5weUZbzyn4AHhY4LsHxXiR41LH1bA-gA,V9mM6aPReBkccobVz657tMXFSFDbeIGqTBr8HjPogx-JNI38pJA9gf_FE_J3Gq3r8Gn30q9hL9MREA,n29cuLUCKD67VZ8C50OGKjYLTbR4VrRq2CP-dnILeZvi20g_UBV4GrY_3yv918STepQHrZfpllYszA,QgdBGXZf41UzTHh6y1fgwtDZpq2F4YWM9IDXFla168KhFwAJ0xtKTdqHk3iEc-VV4_RKPID4BtEbSQ,IZWjekDiesGCUbwD4-Cq0cjWPH3wdUyaec06QYJbXPF60CPmpUJA-t0ueVlFLwEK-rJM3BtOJNZtcw,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,NCOWZowOZG_p3Gab0z7ekm0Roea6FARZtfFdorD0WfUy-DmKkjZOwCql7FNvCK-MNAdgZ1x6RnK28A,1593,1703633286270,13.24,11,CLASSIC,MATCHED_GAME
BR1_2854664253,2,-FTKOOjKlz9c3xs4M5a5E0TzXvlj78veBkYTaBys-8ir9p4v3DZdlPfmkt-opZJD423IP6zkcjDmwQ,luJh3qBglOvzrBFm_LvfehufDeLgQBj2-ISJNGRkgzWSHd9HW-zsTFfaMP_PZvA8w35k5sRcl_pccg,8csGmbZKXJIlj49GlIwMrzHKRqu4VK19b8BKmKDTIMxc74g07bXZ-hjNen5Bk0XkqLt2PG3xPzuuIg,KJGGGKYsoJhxmQ0b4Cf7Ed_Z5rgT9LCPfQXkHfDGRV4T1xpbdD32_nP1v7Ivdc7d45ftzBgZ4yTRCQ,fplYU4lstbZPtNRfIIHyyeoDAMDXIVoQazK-r2nD7dHxaL1X5MCdyysJ_HHRCRGDuvZx7VSNWQWgwA,DllFt5jg21OLwBsWoQqkD_0GsTDEnpT2wS56IZ8oR8RNSvJCPxRJ6bClnc7PWaGM1M-i_efKv9GrdQ,tNEvIYqzOq56flRGytqItZslAMs0l0MPv4qlNzqcmh7Yn4gT98gaRU-KvIK6YecnaX4Hb27nEJU0TA,pHjNMVbvPYAvOhy61IqXJqa1mimM-3BRHwG0THSSifY2vBBL054pIxESfnrXY9FqmPFBxxzILHwahA,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,aBH19QHn8xCrwKc3xC7yRByfwOG-j4HuXhR4iadCeZrVLY9v-Ja-H5d0VMHzqHPRPI6ar09eBFHUWQ,2113,1702559499128,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864498986,2,81JZPO6yxIkaSX7QY9bbo7UGC4_hBqk78V5lW6bwesGp_UdnkMPP9PFX9hwzuluXVw72REd8d0afVQ,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,FsXcNZyNSS8IS6YgoIdrETN2ASWoX7cZpgP4b4H3o8yYabbn0OOPW3n5mq6k8ZzV8jxkAw4DNsyWOw,j-Uxu3hPgKjgfmhd5JYD3HOCwG1tQR_CimIrltfv5ep5V_-FECqxljmoqouIki5ymFweSVIkRXj3sg,bBkBUtelkdB0KAnrEsXyioRSb7jKK0UllA08XT_6qbLzCNVfE8qG2XgV1apt2nAHFdsqGx4hEkuLVg,4apO3Dz3OdyagNAtXBDYbN7GmhHCTWLsoLg4Oby-JbSqK5qH2rTcC3LiyHQ_pxZeTFegQkYzcHjLDQ,MNXtSoyR3pJD_XDWmmkr6Y1yeQGnd-4-JqH0AHrAcGjqCsE7BaLMkp29nM47eaexFMkgiSacCVREhQ,VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,QokB-qIJkKwbqONtSaA3gXg4qdYigf2ZXEn4UtdcjVyaedh3_CWC7uaaal_erFtAf3mcn1UoUMbMbQ,80Y0JBD4aNHJKmpzgMpnTSqZB6pf887bOmWDQrp2geYqoH6_QCkylWEZV3-9ia2F8c8d9cq3DpuJCQ,1835,1703960563588,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863275748,2,ZrEEIJtJaqZGE7S5gsjOmoebCATyEN-XUV_Xy_wRoZOyR9Z7m50qAUboI_hznaatRjgw4yTF2qz2vw,FokHS_9TnpACy1gk0v-m25ctwyQIh0Gvg5TmiFrnt1LnfKaSyw_RVa3s29TePiwGm0AAeGGV1BCDvg,6Nsj1G-jCfw9olo8rY6tQ4erBI2Tfd5n4bHCDsANogLgcnN8G-eMvupggHE9TYEf3eMs1t_T7pHggQ,d5_fsuMqTtCiBPqOkyt1I6U_O0UXDBA-DVNhBfIsS2IrcVA69NWLqje5te0CTZc6m0b-CHoBOpZ7gg,nZxRWe5VdJJEiRpz5aCFa97MIcWr9Bykli1Lf2w5Adkvq8U6__yVQceD-ZrFb_fySN3n0NlS137cMA,_AIrT-u_3M7x2PdczU7Es686VhC1t3xaTAy21iEvbtApXrYXQGuEZeb_V1yGVPizXr_jgxo8bWbO6w,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,rrTym37sCzijVaQlK0ftya8y9KeXjJGdaLg-RaXjEb0kr8xcEzFHWws6AqWeHkpug2WcX7uuqs5jvQ,Lc2ZYZ8PSlxT-D6fOWLbOEi0aQTxpl8QHXQ-WuE2F-d07jPZhMf7Lc4qBQ0aCrFjcadkFw_x5gnmuQ,dKIF3rxmMEqzPMuOevqgX0lYIXKOjNwVGp3YHNENBm2HydEe40HYNVeNiY9BaFgwWBdleeGa26G3xw,1527,1703785811172,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862709197,2,b4hMci3v32JEHMEtch1dc9_6K9t5ONJK8XAVwH8P-B3wgZk9PmComm0wTWHoR7ZHFmXLqUKHW-j2Pg,mi78hOzVCun7F-UUMsoy8yG6lNPqvvPHHR3VhfVavysu4gJEfkrOVuc1RRfNRM2geVOPkAVTAXdM3Q,L8IvFyHcX_1YgIthUBcISPc8g9YuTEh42iQlQ6giUvlbCXaqZyIi5oW_jErsjtqaRoxuQSOrU1kokQ,VzlATjbNBswdV3emZtTRPy0im0m4865auj-oqmI-c5eDtZy4yQDnSh1q-Du0bLnOJYjHHTtqLMS21w,JLkHikQPhMyw5G7_yJqL5g0oeXdRlpjA9vZkCQZfu1aE29XrM8Zxd5HfNHroy6Omiho1kWkwT8WxOQ,guUi2Xt3vlRRy8FpoRPnOt5YcJGT83j-3kHyQs8dNJ9o6UB-TVvzQsHfCQAUjPWA_FAKdMbarDkOww,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,V5vfXgJheqqTsgnl0p236xCFS0zSvzVcmsBoR3Qb2B-oEzC6szFUq3j-47C0QEYEdTnitQQAdIgR7w,rRPZOMOQnpapx332cvdpcGq8j5ufmR9muvtxJw_RdS73I3U-fOt4Q9tJkXqpRtnjOmvitAwlNJXfhA,HVbzKpIPKHCeE-vwFP92PHy7r_-T_wGg5DFslPHh2q4yhcD89_Hk43NRPhhGMtGBiNSQOhqoPR6M2Q,1781,1703703926095,13.24,11,CLASSIC,MATCHED_GAME
BR1_2861384301,2,vEENCjyvylQL_6a1oO0UaTsvBu451iEQndnAL793rh2wMcxKIjrNUbYe3b45KlKjkqIh6uj-2PH5uA,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,lQOH_AWSXVaHN0MPpZtxQ5xyJG7lHD0Lz7QU-zykiRT1QHv-aTgmwGyJ3TEk5xRv1zor-BMjJQAq9Q,Oqzm7J94j8Tx_AU7rGsd_viR5Bbex9ov5uc07V-DyVs4bjcX0wyJzEkv4zJJrx4N1lTSe0WUkV1iLg,cJGlIIX9AX4XK9lg1mw0mdEL9J0qVcoEy-Hqh1J4GfMjjePgXBnd94paZGYf7W7JVfnr-1mv6G-LFg,XBRG6jpIe8qYWk0vTAeXmGmRWYH_XG9kITnDttgueV--gWj1iKaEYeKFul8Y1d2oFQ8fPgqWNN5eeg,1GOmZqVIxXNGRWtdQhZpPQLvPIinW_4-VLmS-00H6TjYbSc_UAvOsm1MP_V97ZyFtPmrPDUBBUd7Ag,vxN7VxS4KCa6kD-dc7UiSioRYRH2TEDh9eZ45qIL4WjpR2Cg3gSWOnYaFz_9YinueTG3feuJ3vwJqg,ackYF2-iTExnR8FZe19yzQ15LMCW8512wNm0H5l2WJ38TlOYG1jQCeY7ye9zOiLiHwMB_ichJVtkzg,3l42iJVXLu9u7xiBaAAgeMn0nGfVveIZIIfHFN7iiTeCq5CIDiFpwYnarPxS8gC-rfRjJFR_NpvNzA,1203,1703516586171,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862218715,2,7Wyf8DCTCVUla8mZ1COUVLYfBa7GtYB7gtuzA5VFN3gQ91Nr0JIFSqsrSgVyKQnGo-VgxA_KSkmhzg,_OTpJF43T0hVT0sQEBE0KEMmnIxynJpAVtCAyWpkP9SZdkIgNanWa4343ZUXmHXNx36gRI6-nc_yRQ,wsSpVM5Ly6HOViwrBm3CgpZoKngyO1HQcU78Hx21DEa7pXAawGxZGaDgPrtJuBBTzMClzEggMV5l2A,6jgZFIrI7mrYXRxVu63SgA6qfiNvGNNQJ1WDKExMRjLh9wet6TBHmJn13IzJWqEgIFA5i-UT0oEEhw,ndsRul7ccrcfQ6RvLHFs_eFpGXME4ixjOH51_ifj2c7mpwksgCDxWawPsN6iiqblZtuTMHxx0ByVXg,lkAB3dDzSAIBlCQGUy5llHOYo-l4VgN4C_3NCP_8Y0X-FSJWYoAM-K8KFghnvAk8XjZFmZxtJDZ07g,ZHg4vPSn0JmnPveuBucRrfIGwjV1yPSE0NquvurRxj1B3T6uldB6js01I4Y21bt5CgRYxFeYeQtq7A,KF8dlUY39ya4jX8oJ0bwaSfaKQOGsCkCC1ctXIwhyErfd2gwpc_iSC5Sb_QfRkJeyz2orajnVIaroA,jV3Vh3uy_WjKJlpUJ1gElFfXb28Gr3jLn9K5fqbgAnrJ_CWKdErfTT8YLNROXxPj1XFSLJOU_bCLmQ,MomQucYPD87W4q_Hi2sH32KOsiy2OzSU33brymLp_fWdAmcHjybHj6svCWnQ_JFS5czf5-MI2msEIw,1108,1703629464175,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858661995,2,T1gqCPIP_R1UJ2pv8OJF9w-Ko5Y6kPLHsx6Y0B48X1asNC1JlcUsMLDee9ep6NQzC97te1qPMIhZcw,2VbmugeHjHyK0QpPtN8xRJJ5Bk4RlpLVLgKBHfC-j-qfu8WsGQ4hvt0jiQ-80nZHtLj4zPEA271xBg,Ri4HJ1TfrEpCsv7_kxyJDOfoxL2olyoVCCxFgqXLG8EYxRNeyxfjog_lEk5X7L3jpccLDBuZlr39Wg,fa2PfEz4TC5F2OGqAbUerK2ES2fl4O3q8jy4AQ88fmtINBAxlOTrwz9W0Ln0NpELa522sfLFv5is3g,vUcltD_Xp--tcTb--kOUHQa98gNNP-LNZ304SgSoRkCnZ4XHgj4FV77g0tjPC1XtAn642qLUtfZoUw,IGslvzKvIIO1f0Xvi918CdQCq4BwM0O7Djhs-orXT50uwsA2aYO4PdgBRUmKJkOnLQHTv1q0rEwtQw,reBn7e_hnBjHBcqDWM4Bai6HR5Xoka--6jks-nIANy9tWnFs443AvJNeofh11bpQcbDvV0nNpu2a8g,S_Geccyz3rZtp5P6tYoRfTqE6Zr3lgufSH0iuExRehy4OXcoMN55r_QbAyxu1CxWw0gjPdt1_zP_Lw,yhnimZYRaq9K_39GhfSHusF8ARaSdRM2KD-4kOLnZAihWEOtJ2kdEkel-AjxNQwpT_DaExlNqGlOng,AlX4zXdkXag8dmyRjyFiqifEWdolg6GAb0hjcRb7yNT3aFuoIlqgscUpgYHtlxOD9tu9hGbj4coI_g,949,1703104248642,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864207055,2,JpVy0OpEJ66MmrhEbmSD1XSjovqdcJZYFfOn5TK_cVBDzfEMscnepGIeTcpbDhJkbM_INtQgmdU0tw,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,zT9odcg3KlEBwm6IpzSeC_JZIaMXwaZEZO0rwCnehp0ybsbKh7UJWHcy-uPy1PV1WafTlyYq6oFXPA,OCDfG_fnp2u98QL0v1jcQsU4TGaCKLWctwq0E-VTxlgeggf4TiK63pxZYeWmxt1dZzXDuvN2op_92Q,-pJY3U42EmGBY5QYSpcL_eq5CArazkdeHYeskVS5spwKyWOjIZPZQ7PZoqmdBgcqdlzsyLVDn37jtQ,C9RVLFwDNCV4dmDc9-2t_kmmYclCSiWw7bWds3Wg_wJqdYTrnz9prOh9cDlyk_uPRQDiyke5UIBDrw,rYJv0jRRzALkH1LjqnZ5Fb6gC2yXtT1t0KcMYhhjmjKm0y1gw1v3ukPRFv_3VPTYzhF7AYjK1_jbnw,BhICKNgYLQ23Pz8vv33ZJ-MIvL6Ji1qMrNNKkOrMqPjFEmG17NLQgokN_BvUx-se7D7W-V1k70bXBA,cl6zJojXaTHWiE-F2MGa1Gfb6CJnwPVRoEEeRfwm5KWMmqMgDiWuB1eZ6m8pvzMls_aDGQugrSW_oQ,rF1AXpVIQwIsf8AfBhSXWVBPon2asPXwMfUDMPkf0sJA_pyIObycCYmIG3yz03VnqNRiuEHN_3p_bg,1537,1703903647850,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864400908,2,jPgBV59ptyRY98XGv8dZkihyTofRcXOwrR_MN56vNT797cA0wi3MCYZZgj8P3UqZFdHNHTq-qoQeFg,lFerEII2MhIGT0H0JPuKXxbCEMnmlqG9q29nRxdmEQFVM7HEWEZJeTw761ADxLD354Iv3-egqFnVhw,vvgDj3lWokfrACEncYZtRS6oRjh2QnEXu9klQzXQdgFc6GpAQ8tDMlJeYKEzoO52Q7SrwPWPVotgsA,3lvzyVOgWtThdjhhW9DZZIVPr4iaGZpltT7GjKJI5daUQc3yQvi4WWaoELbZU3NB78vSJTz-zLlSWA,99UpMZNXgfVhzaiywr0Ie2Z6kSgG9NXCv1DpuQdmxDoh4mMGwtze_OaxQAVLQ26Gav-lvVpbPoHlWA,w9aH2b_CFBT11IgHxt0DpSvGupHB4_wNKOC5nhwbwbvtAzHhJMVD3U-l_p6vMc_jIO4CHU3NBb7vtg,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,xKs7lIom3WmusN4DfzdWlURdA5GXBopfelyTHaDvxlkc-DAIIKuRx7_tNQh6mOecnn0RVc3TSLJ-vw,vpYEt2Z3K8FKOIwy7gw65b8tSw6n-1RedXjtYZdPh06xFaMx1vBjo50v1FK_RG-pbxc-BtAgjC_jVA,1VyKMPjItTm61NBKJcG0Gbcpu9n8YwkHZA18Np2TfArgGCmeyEt3c8I_x5DwGKwbQCgiAfVxzh3qiA,1540,1703948483340,13.24,11,CLASSIC,MATCHED_GAME
